;Unnamed: 0;cadaster;address;max_current;latitude;longitude;hour;ev_charge;baseload;is_train;predicted_ev_load;combined_load;predicted_combined_load;total_chargers;p_throttle;throttle
350;350;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;14;0.0;68.96941400257232;True;;68.96941400257232;;4.0;;0.0
351;351;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;15;0.0;74.30087445158487;True;;74.30087445158487;;4.0;;0.0
352;352;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;16;0.0;92.38682083082594;True;;92.38682083082594;;4.0;;0.0
353;353;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;17;0.0;70.41334505824581;True;;70.41334505824581;;4.0;;0.0
354;354;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;18;16.5;75.76490504448881;True;;92.2649050444888;;4.0;;0.0
355;355;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;19;29.2;78.83380676149594;True;;108.03380676149594;;4.0;;2.0084516903739846
356;356;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;20;16.5;70.82354639521677;True;;87.32354639521677;;4.0;;0.0
357;357;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;21;29.2;69.0867850068271;True;;98.28678500682709;;4.0;;0.0
358;358;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;22;29.2;78.5852067692002;True;;107.78520676920022;;4.0;;1.9463016923000538
359;359;79514:037:0108;24, Pootsmani, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51017, Eesti;100;58.40344705;26.69707559397219;23;0.0;66.07506582125839;True;;66.07506582125839;;4.0;;0.0
360;360;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;0;0.0;155.05684130780898;True;;155.05684130780898;;;;
361;361;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;1;0.0;134.10454155768898;True;;134.10454155768898;;;;
362;362;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;2;0.0;94.3793939838608;True;;94.3793939838608;;;;
363;363;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;3;0.0;108.20665604065206;True;;108.20665604065206;;;;
364;364;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;4;0.0;109.01643081996114;True;;109.01643081996114;;;;
365;365;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;5;0.0;121.17723874462887;True;;121.17723874462887;;;;
366;366;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;6;0.0;149.8307962743707;True;;149.8307962743707;;;;
367;367;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;7;0.0;147.71691947072338;True;;147.71691947072338;;;;
368;368;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;8;0.0;158.92450198090236;True;;158.92450198090236;;;;
369;369;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;9;0.0;148.7136309088776;True;;148.7136309088776;;;;
370;370;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;10;0.0;128.86868448857254;True;;128.86868448857254;;;;
371;371;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;11;0.0;158.92907830126336;True;;158.92907830126336;;;;
372;372;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;12;0.0;143.72637415726024;True;;143.72637415726024;;;;
373;373;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;13;0.0;154.37738887011454;True;;154.37738887011454;;;;
374;374;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;14;0.0;146.47107580441275;True;;146.47107580441275;;;;
375;375;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;15;0.0;136.36345788568548;True;;136.36345788568548;;;;
376;376;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;16;0.0;144.81536064173616;True;;144.81536064173616;;;;
377;377;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;17;0.0;174.21165705352215;True;;174.21165705352215;;;;
378;378;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;18;0.0;149.36250736986943;True;;149.36250736986943;;;;
379;379;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;19;0.0;153.29154622075822;True;;153.29154622075822;;;;
380;380;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;20;0.0;133.46384921203364;True;;133.46384921203364;;;;
381;381;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;21;0.0;158.27393548046754;True;;158.27393548046754;;;;
382;382;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;22;0.0;143.09448441699092;True;;143.09448441699092;;;;
383;383;79505:004:0014;31, Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti;100;58.343786;26.686010499999995;23;0.0;117.85705153456959;True;;117.85705153456959;;;;
384;384;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;0;0.0;36.85945372019809;True;;36.85945372019809;;1.0;;0.0
385;385;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;1;0.0;24.38420355899347;True;;24.38420355899347;;1.0;;0.0
386;386;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;2;0.0;42.6598626441604;True;;42.6598626441604;;1.0;;0.0
387;387;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;3;0.0;34.71499487509965;True;;34.71499487509965;;1.0;;0.0
388;388;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;4;0.0;29.641593114439978;True;;29.641593114439978;;1.0;;0.0
389;389;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;5;0.0;27.31841150822592;True;;27.31841150822592;;1.0;;0.0
390;390;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;6;0.0;41.75950266135924;True;;41.75950266135924;;1.0;;0.0
391;391;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;7;0.0;42.05495924002703;True;;42.05495924002703;;1.0;;0.0
392;392;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;8;7.2;44.47642823089115;True;;51.676428230891155;;1.0;;0.0
393;393;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;9;7.2;40.46227312117816;True;;47.66227312117816;;1.0;;0.0
394;394;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;10;0.0;45.44799805299472;True;;45.44799805299472;;1.0;;0.0
395;395;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;11;0.0;51.70003797206451;True;;51.70003797206451;;1.0;;0.0
396;396;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;12;0.0;54.26880485440172;True;;54.26880485440172;;1.0;;0.0
397;397;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;13;7.2;42.412901673762384;True;;49.61290167376239;;1.0;;0.0
398;398;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;14;7.2;57.0;True;;64.2;;1.0;;0.0
399;399;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;15;0.0;37.74956427759149;True;;37.74956427759149;;1.0;;0.0
400;400;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;16;0.0;46.723661170256605;True;;46.723661170256605;;1.0;;0.0
401;401;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;17;7.2;48.29040031395253;True;;55.490400313952534;;1.0;;0.0
402;402;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;18;0.0;54.797778571700384;True;;54.797778571700384;;1.0;;0.0
403;403;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;19;0.0;52.671070712571364;True;;52.671070712571364;;1.0;;0.0
404;404;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;20;0.0;47.35062615764447;True;;47.35062615764447;;1.0;;0.0
405;405;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;21;0.0;45.19985917986497;True;;45.19985917986497;;1.0;;0.0
406;406;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;22;0.0;47.17382987239871;True;;47.17382987239871;;1.0;;0.0
407;407;79512:032:0012;68a/3, Puiestee, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti;160;58.3904625;26.727509059117647;23;0.0;41.95725766467204;True;;41.95725766467204;;1.0;;0.0
408;408;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;0;46.8;105.15928601838486;True;;151.9592860183849;;6.0;;0.0
409;409;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;1;30.9;103.6094871430068;True;;134.5094871430068;;6.0;;0.0
410;410;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;2;46.8;78.58414482580291;True;;125.38414482580289;;6.0;;0.0
411;411;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;3;23.1;91.64218932023859;True;;114.7421893202386;;6.0;;0.0
412;412;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;4;6.6;99.4731593541182;True;;106.07315935411819;;6.0;;0.0
413;413;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;5;0.0;74.2999912920881;True;;74.2999912920881;;6.0;;0.0
414;414;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;6;0.0;125.38438296954004;True;;125.38438296954004;;6.0;;0.0
415;415;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;7;0.0;116.81119346673565;True;;116.81119346673565;;6.0;;0.0
416;416;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;8;0.0;146.54611610724027;True;;146.54611610724027;;6.0;;0.0
417;417;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;9;7.2;88.97108784389243;True;;96.17108784389244;;6.0;;0.0
418;418;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;10;7.2;133.70759961431972;True;;140.90759961431968;;6.0;;0.0
419;419;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;11;0.0;115.4149986625161;True;;115.4149986625161;;6.0;;0.0
420;420;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;12;7.2;122.95397148715485;True;;130.15397148715485;;6.0;;0.0
421;421;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;13;0.0;128.08343904319028;True;;128.08343904319028;;6.0;;0.0
422;422;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;14;7.2;146.52217519090985;True;;153.72217519090984;;6.0;;0.0
423;423;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;15;7.2;125.93994611604201;True;;133.139946116042;;6.0;;0.0
424;424;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;16;0.0;102.62875833856356;True;;102.62875833856356;;6.0;;0.0
425;425;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;17;0.0;113.8488448585445;True;;113.8488448585445;;6.0;;0.0
426;426;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;18;30.3;129.20246601994077;True;;159.50246601994078;;6.0;;0.0
427;427;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;19;13.8;116.07216708076307;True;;129.87216708076306;;6.0;;0.0
428;428;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;20;40.2;119.22451181090021;True;;159.42451181090019;;6.0;;0.0
429;429;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;21;13.8;97.7423854512437;True;;111.5423854512437;;6.0;;0.0
430;430;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;22;7.2;112.3997888980269;True;;119.5997888980269;;6.0;;0.0
431;431;79517:025:0023;18, Põhjatamme pst, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51011, Eesti;200;58.3475625;26.77592363542251;23;13.8;120.44455556879944;True;;134.24455556879946;;6.0;;0.0
432;432;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;0;29.2;57.686928911701976;True;;86.88692891170197;;3.0;;0.0
433;433;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;1;7.2;56.54885271724899;True;;63.748852717248994;;3.0;;0.0
434;434;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;2;0.0;72.03476320927794;True;;72.03476320927794;;3.0;;0.0
435;435;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;3;0.0;52.322157548857874;True;;52.322157548857874;;3.0;;0.0
436;436;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;4;0.0;51.76709435888245;True;;51.76709435888245;;3.0;;0.0
437;437;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;5;0.0;56.03186268401805;True;;56.03186268401805;;3.0;;0.0
438;438;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;6;0.0;67.0694853614412;True;;67.0694853614412;;3.0;;0.0
439;439;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;7;23.1;68.29067100407867;True;;91.3906710040787;;3.0;;0.0
440;440;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;8;22.0;75.47114948669959;True;;97.4711494866996;;3.0;;0.0
441;441;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;9;23.1;84.32288468266297;True;;107.42288468266298;;3.0;;0.0
442;442;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;10;38.5;72.01567298957085;True;;110.51567298957085;;3.0;;0.0
443;443;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;11;16.5;69.07448914248296;True;;85.57448914248296;;3.0;;0.0
444;444;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;12;16.5;77.13830435912163;True;;93.63830435912165;;3.0;;0.0
445;445;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;13;16.5;93.78135964432244;True;;110.28135964432244;;3.0;;0.0
446;446;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;14;0.0;73.26185295650053;True;;73.26185295650053;;3.0;;0.0
447;447;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;15;23.1;70.21916433832945;True;;93.31916433832943;;3.0;;0.0
448;448;79501:034:0033;30/5, Vaksali, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50409, Eesti;160;58.378901;26.698747192571922;16;0.0;69.48213793187658;True;;69.48213793187658;;3.0;;0.0
